duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0.0,0.0,1.0,0.04,0.06,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0.0,0.0,1.0,0.01,0.06,255,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
2,tcp,ftp_data,SF,12983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,134,0.61,0.04,0.61,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,1.0,0.28,0.0,0.0,0.0,0.0,saint,15,1,1
1,tcp,telnet,RSTO,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.12,0.5,1.0,0.0,29,0.31,0.17,0.03,0.02,0.0,0.0,0.83,0.71,mscan,11,1,1
0,tcp,http,SF,267,14515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,155,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,normal,21,0,0
0,tcp,smtp,SF,1022,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.11,0.72,0.0,0.0,0.0,0.0,0.72,0.04,normal,21,0,1
0,tcp,telnet,SF,129,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,guess_passwd,15,1,1
0,tcp,http,SF,327,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,1.0,0.0,151,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,52,0.5,0.08,0.02,0.0,0.0,0.0,0.0,0.0,guess_passwd,7,1,1
0,tcp,telnet,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.5,0.01,0.0,0.0,0.0,0.0,0.66,0.32,mscan,9,1,0
0,tcp,smtp,SF,616,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.51,0.03,0.0,0.0,0.0,0.0,0.33,0.0,normal,18,0,0
